Title,Content,Date
Top Glove buys back more shares for third consecutive day ...,"KUALA LUMPUR (Nov 12): Top Glove Corp Bhd continued buying back more shares 
 on the open market as its share price drifted nearly 20% down from the 
 recent ...",12 Nov 2020
Top Glove buys back additional 8.94m shares for RM69.9m,"Top Glove shares closed 68 sen or 8.02% lower at RM7.80 today, with a 
 market capitalisation of RM63.91 billion. Besides Top Glove, other rubber 
 glove stocks ...",10 Nov 2020
EPF buys 13.2m Top Glove shares,"KUALA LUMPUR: The Employees Provident Fund (EPF) bought 13.209 million 
 shares of Top Glove Corporation Bhd on Nov 4, filings with Bursa Malaysia 
 showed.",9 Nov 2020
Teratai cluster involves Top Glove factory workers,"COVID-19 | The Teratai cluster, which has recorded 76 Covid-19 cases to 
 date, involves Top Glove factory workers in Klang, according to Selangor 
 government ...",8 Nov 2020
Minimal impact on Top Glove from Covid-19 positive ...,"KUALA LUMPUR (Nov 6): CGS-CIMB Research said the 17 Top Glove Corp Bhd 
 employees testing positive for Covid-19 will have minimal impact on the 
 group's ...",6 Nov 2020
"Kossan, Top Glove, Hartalega and Supermax confirm ...","When contacted by theedgemarkets.com, Top Glove said it is donating RM185 
 million to the fund, while Supermax will be chipping in RM75 million. 
 Likewise, Kossan ...",6 Nov 2020
Top Glove confirms 17 employees tested positive for Covid-19 ...,"KUALA LUMPUR: Top Glove Corporation Bhd has confirmed that 17 cases among 
 its employees, representing less than 0.1 per cent of the group's total 
 workforce ...",5 Nov 2020
Top Glove downgraded from A to D in social compliance audit ...,"At the time of writing, Top Glove has not responded to theedgemarkets.com's 
 request for comments on the downgrade. The Amfori BSCI audit was set up to 
 monitor ...",2 Nov 2020
Top Glove executive director sells shares ahead of bumper ...,"Top Glove's latest filing with Bursa Malaysia shows that its executive 
 director Lim Cheong Guan sold 200,000 shares at RM8.79 on Monday (Oct 
 26), ...",31 Oct 2020
"EMERGING MARKETS-Malaysian shares recover on easing political tensions; 
 Philippines fall","... points at 5.224%​​ ** Top gainers on FTSE Bursa Malaysia Kl Index 
 include Hartalega Holdings up 4.19% and Top Glove Corp up 2.64% ** In the 
 Philippines, ...",27 Oct 2020
"KLCI reverses meagre gains as Top Glove, KLK dip","... its meagre earlier gains in the mid-morning as select index-linked 
 stocks, including Top Glove Corp Bhd and Kuala Lumpur Kepong Bhd (KLK), 
 retreated.",21 Oct 2020
"The week that was - unemployment, Top Glove, Firefly, IPI ...","“The proposed HKEX listing, if undertaken, will enable Top Glove to be 
 present in a larger, more active and liquid stock exchange, enlarge and 
 diversify its ...",16 Oct 2020
"Eyeing a Hong Kong listing, does Top Glove need it?","KUALA LUMPUR (Oct 14): Top Glove Corp Bhd, which is evaluating its plan for 
 a dual primary listing on the Hong Kong Stock Exchange (HKEx), ...",14 Oct 2020
Top Glove second largest listed company on Bursa Malaysia,"KUALA LUMPUR: Top Glove has once again overtaken Public Bank as the second 
 most valuable company on Bursa Malaysia following the re-implementation of 
 the ...",13 Oct 2020
"Malaysia's Top Glove hires banks for potential $1 billion HK listing: 
 sources","KUALA LUMPUR/HONG KONG (Reuters) - Malaysian rubber glove maker Top Glove 
 Corp Bhd TPGC.KL, riding a wave of demand generated by the coronavirus 
 outbreak, ...",13 Oct 2020
Top Glove mulling RM4.1 billion Hong Kong listing,"MALAYSIA'S Top Glove, the world's biggest rubber glove maker, is 
 considering raising more than US$1 billion (RM4.1 billion) from a listing 
 in Hong Kong, ...",11 Oct 2020
Top Glove Is Said to Weigh $1 Billion Hong Kong Listing,"Top Glove Corp. factory in Setia Alam, Selangor, Malaysia. Photographer: 
 Samsul Said/Bloomberg ...",9 Oct 2020
Top Glove to pay RM136mil to migrant workers,"“Top Glove has duly submitted the necessary information to the US Customs 
 and Border Protection and is following up closely with them, with a view to 
 an ...",7 Oct 2020
Top Glove says special dividend possible as it shifts to ...,"KUALA LUMPUR (Oct 7): Top Glove Corp Bhd told analysts that the company 
 will start paying dividends on a quarterly basis starting from the 
 financial year ...",7 Oct 2020
"Top Glove to pay RM166m to migrant workers, US media says","Top Glove declined to comment on the matter when contacted. In July, the US 
 Customs and Border Protection (CBP) slapped a ban on imports from two 
 subsidiaries ...",6 Oct 2020
Market cap gap between Top Glove and Maybank narrows to ...,"Top Glove, on the other hand, gained 2.92% or 25 sen to RM8.80, valuing it 
 at some RM71.55 billion. A total of 76.30 million shares were traded.",6 Oct 2020
"Top Glove to refund RM160 mil to foreign workers, says report","PETALING JAYA: Top Glove Corp Bhd is set to refund more than RM160 million 
 in backdated recruitment fees to its foreign workers, according to a US 
 news ...",5 Oct 2020
Top Glove actively buying back its shares,"76mil in the open market yesterday to purchase 12.5 million units of its 
 own shares, valued between RM7.85 and RM8.00. It was 21.93% of Top Glove's 
 trading ...",22 Sep 2020
Bullish analysts expect Top Glove net profit to swell above ...,"87 billion net profit for the financial year ended Aug 31, 2020 (FY20), Top 
 Glove Corp Bhd's profits are expected to grow by more than ten times in 
 FY21, ...",18 Sep 2020
Top Glove expects to resolve US import ban issue by year end,"KUALA LUMPUR (Sept 17): Top Glove Corp Bhd said it expects to resolve the 
 detention order imposed by the US Customs on its subsidiaries by the end of 
 this ...",17 Sep 2020
Why did Top Glove surge 34% in three days?,"Top Glove share price forecast: What's the latest? The Top Glove Bursa 
 Malaysia stock currently has a majority rating of 'buy from 16 out of 22 
 analysts polled ...",15 Sep 2020
Glove stocks continue rebound in morning session; Top Glove ...,"Top Glove had rebounded as much as 32.25% to RM8.53 at 10.12am, after 
 dropping to its low of RM6.45 last week, bringing up the market 
 capitalisation of the ...",14 Sep 2020
"The world's top suppliers of disposable gloves are thriving because of the 
 pandemic. Their workers aren't","The Malaysia-based Top Glove and its local rivals have benefited enormously 
 from that need: Some 60% of the world's glove supply comes from 
 Malaysia, ...",11 Sep 2020
Top Glove plunges from its perch,"It also revised its target price for Top Glove to RM5.40 from RM10.13 
 (adjusted for bonus issue) ahead of the group's result for the financial 
 year ended ...",11 Sep 2020
"Macquarie downgrades Top Glove to 'underperform', halves ...","KUALA LUMPUR (Sept 10): Macquarie Research has downgraded its 
 recommendation on Top Glove Corp Bhd to underperform from outperform 
 previously, ...",10 Sep 2020
Top Glove market cap shrinks below RM60b,"KUALA LUMPUR: The recent selling pressure on glove makers saw Top Glove 
 Corporation and Hartalega 's market capitalisation shrink while their 
 weighting in ...",9 Sep 2020
CGS-CIMB Research stays positive on Top Glove,"Top Glove expects further ASP increases for nitrile gloves while for latex 
 gloves, it expects an increase of 5% MoM in September and October. Business 
 & Finance ...",9 Sep 2020
Top Glove submits independent auditor's report to US ...,"KUALA LUMPUR (Sept 7): Top Glove Corp Bhd has submitted an audit report to 
 the US Customs and Border Protection (CBP), in relation to the alleged the 
 forced ...",7 Sep 2020
Top Glove climbs as bonus issue goes ex,"KUALA LUMPUR: Shares of Top Glove Bhd rose in active trade, outperforming 
 its other peers as its bonus issue went ex on Thursday.",3 Sep 2020
"Top Glove, Hartalega fall as Covid-19 drop, vaccine spur ...","KUALA LUMPUR (Aug 28): Top Glove Corp Bhd and Hartalega Holdings Bhd's 
 share prices fell among notable decliners in morning trade on Bursa 
 Malaysia today ...",28 Aug 2020
Top Glove's independent consultant completes verifications ...,"Top Glove had, on Aug 10, 2020, commenced part remediation for recruitment 
 fees amounting to RM4.4 million to 9,204 of its migrant workers who joined 
 the ...",28 Aug 2020
Govt to audit Top Glove's recruitment fee reimbursements,"Human Resources Minister M Saravanan (centre) views Top Glove products 
 during his visit to the company's headquarters in Setia Alam today.",26 Aug 2020
"Supermax, Top Glove gain as Covid-19 infections rise","KUALA LUMPUR (Aug 24): Supermax Corp Bhd and Top Glove Corp Bhd led Bursa 
 Malaysia gainers in morning trade today as investors continued to evaluate 
 the ...",24 Aug 2020
F should mean food': Malaysia's FGV looks beyond palm oil,"Malaysia is the home of some of this year's stock market darlings such as 
 Top Glove, the latex glove maker whose value has soared during the 
 coronavirus ...",21 Aug 2020
Top Glove displaces Public Bank as Bursa's second most valuable stock,"KUALA LUMPUR: Top Glove Corp Bhd is now the second most valuable stock on 
 Bursa Malaysia, having displaced Public Bank Bhd on August 18.",20 Aug 2020
Neither Top Glove nor MARGMA has been consulted about ...,"KUALA LUMPUR (Aug 18): Top Glove Corp Bhd said it has not been consulted by 
 the government on implementation of windfall tax on glove makers' 
 supernormal ...",18 Aug 2020
Top Glove could touch RM77.60 per share in bull scenario ...,"KUALA LUMPUR (Aug 13): Top Glove Corp Bhd's share price could reach RM77.60 
 in a bull scenario, according to Citi Research, as the group is poised to 
 raise ...",13 Aug 2020
Top Glove compensates migrant workers after US Customs ban,"Top Glove said in a stock exchange statement that it had made the first 
 remediation payment of RM4.4 million ringgit (S$1.4 million). ""The total 
 remediation fee ...",11 Aug 2020
"Racing to reverse US ban, Top Glove improves workers' housing","Top Glove Corp is working rapidly to resolve this month issues that 
 prompted a US Customs import ban, including improving its migrant workers' 
 living ...",11 Aug 2020
"Racing to reverse U.S. ban, Malaysia's Top Glove improves workers' housing","CBP placed a detention order on imports from two subsidiaries of Top Glove 
 last month, an action the authority takes on firms suspected of using 
 forced labour.",11 Aug 2020
"Top Glove still resolving US ban, remediation fee now at RM53m","KUALA LUMPUR (Aug 10): Top Glove Corp Bhd said today it is still finalising 
 the total remediation fee to its foreign workers with the US Customs and 
 Border ...",10 Aug 2020
Top Glove to refund RM50 mil in recruitment fees to its foreign ...,"Top Glove hopes to resolve its problem with US Customs and the lifting of 
 the import ban in a month's time. (Bernama pic). KUALA LUMPUR: Top Glove 
 Corp Bhd ...",5 Aug 2020
"Minister absolves Top Glove, urges against viewing company ...","Plantations and Commodities Minister Mohd Khairuddin Aman Razali has come 
 out to back Top Glove as the world's largest rubber glove maker moves to 
 address ...",5 Aug 2020
Can Top Glove surpass market cap of Asean's largest bank?,"WILL Top Glove Corp Bhd, whose share price has risen 440% year to date, see 
 its market capitalisation (cap) surpass that of Southeast Asia's largest 
 bank ...",3 Aug 2020
Top Glove falls as no conclusion yet on US import ban,"KUALA LUMPUR (July 30): Shares of Top Glove Corp Bhd pulled back on 
 profit-taking today, as there has yet to be any resolution in sight on the 
 ongoing US ...",30 Jul 2020
Top Glove products banned by New Zealand's biggest ...,"KUALA LUMPUR (July 29): Foodstuffs, New Zealand's largest retail grocery 
 organisation, said Top Glove Corp Bhd's products will remain off its 
 shelves until ...",29 Jul 2020
"Top Glove stands by recruitment, treatment of foreign labour","Embattled medical glove maker Top Glove Corporation is standing firm by its 
 “strict labour governance” related to its recruitment and treatment of 
 foreign ...",29 Jul 2020
NZ's largest supermarket chain pulls Top Glove products from ...,"New Zealand's Foodstuffs supermarket chain has pulled Top Glove's 
 disposable gloves off its shelves while it investigates whether they might 
 have been made ...",28 Jul 2020
Can Top Glove take most valuable company on Bursa ...,"PETALING JAYA: Top Glove Corp Bhd has enjoyed a meteoric rise on Bursa 
 Malaysia with a massive 447.1% gain year-to-date, moving from the tail-end 
 of the FBM ...",26 Jul 2020
Top Glove slumps below RM26 after rising to record high,"KUALA LUMPUR (July 24): Top Glove Corp Bhd's share price slumped below RM26 
 in morning trade today on profit taking, after rising as much as 18 sen or 
 0.69% ...",24 Jul 2020
Top Glove the second largest public listed company in ...,"KUALA LUMPUR (July 23): Top Glove Corp Bhd is now second only to Malayan 
 Banking Bhd (Maybank) in terms of market capitalisation (cap).",23 Jul 2020
"Top Glove's fair value could surpass RM110, Affin Hwang says","KUALA LUMPUR (July 21): Affin Hwang Capital Research has maintained its 
 ""buy"" rating on Top Glove Corp Bhd at RM24.82 with a higher target price of 
 RM46.40 ...",21 Jul 2020
"Top Glove, Supermax retreat on profit taking after announcing ...","KUALA LUMPUR (July 21): Glove makers Top Glove Corp Bhd and Supermax Corp 
 Bhd, which both announced bonus issues yesterday, saw heavy profit taking 
 today to ...",21 Jul 2020
Malaysia takes a swing at US ban on rubber glove maker Top Glove,"US Customs placed a detention order on imports of products made by 
 subsidiaries of Top Glove, the world's largest glove manufacturer, last 
 week over ...",21 Jul 2020
Forced labour claims against Top Glove baseless: Saravanan,"PUTRAJAYA: Investigations by the Labour Department on rubber glove 
 manufacturer, Top Glove Corp Bhd, relating to claims that the company used 
 forced labour, ...",21 Jul 2020
Top Glove proposes two-for-one bonus share issue,"KUALA LUMPUR (July 20): Top Glove Corp Bhd proposed today a bonus issue of 
 up to 5.48 billion new shares on the basis of two bonus shares for one 
 existing ...",20 Jul 2020
"Top Glove working to resolve US sanction, Azmin says","MELAKA: The world's biggest rubber glove manufacturer, Top Glove Corp Bhd 
 is working to address the detention order imposed by the United States 
 (US) ...",19 Jul 2020
Top Glove confirms US detention order on gloves ...,"KUALA LUMPUR (July 16): Top Glove Corp Bhd confirmed today the US Customs 
 and Border Protection (CBP) had yesterday placed a detention order on 
 disposable ...",16 Jul 2020
Top Glove urges govt to lift freeze on foreign workers,"According to news reports, Top Glove has been investing billions of ringgit 
 in automation to address the shortage of foreign workers.",12 Jul 2020
Top Glove makes automation push amid pandemic labor ...,"SINGAPORE -- Malaysia-based Top Glove, the world's leading producer of 
 rubber surgical gloves, will invest 3 billion ringgit ($700 million) to 
 modernize its ...",2 Jul 2020
How the world’s largest maker of rubber gloves is coping with Covid,"Sign up to myFT Daily Digest to be the first to know about Top Glove 
 Corporation Berhad news. As the founder and chairman of the world's largest 
 rubber glove ...",21 Jun 2020
It's still a screaming buy for Top Glove as it prepares for more ...,"Furthermore, Top Glove also plans to raise the ASPs by 15% a month in July 
 and August respectively, which would widen its profit margin. The rubber 
 glove ...",12 Jun 2020
"Top Glove posts record net profit of RM348m in 3Q, declares ...","KUALA LUMPUR (June 11): Top Glove Corp Bhd has recorded its best-ever 
 quarterly net profit at RM347.9 million in the third quarter ended May 
 31, ...",11 Jun 2020
Selling on Top Glove surfaces ahead of quarterly earnings,"KUALA LUMPUR (June 10): Top Glove Corp Bhd, whose share price has more than 
 tripled year to date, ascended to fresh peak at RM17.20 in early morning 
 trade.",10 Jun 2020
"Lim Wee Chai, Executive Chairman, Top Glove |","Lim Wee Chai, Executive Chairman, Top Glove · On meeting rising demand for 
 medical gloves and preparing for long-term industry expansion · Subscribe 
 to our ...",1 Jun 2020
RHB Research raises target price for Top Glove to RM13.30 ...,"KUALA LUMPUR (May 14): RHB Research Institute has maintained its “buy” 
 rating on Top Glove Corp Bhd with a higher target price (TP) of RM13.30 
 (from RM7.01 ...",14 May 2020
Top Glove Challenges Axiata for Top Five Spot in Malaysia ...,"Top Glove Corp.'s blistering rally this week has vaulted the world's 
 biggest glove maker to bid for a spot in the top five stocks in Malaysia's 
 benchmark ...",14 May 2020
