Title,Content,Date
Top Glove buys back more shares for third consecutive day ...,"KUALA LUMPUR (Nov 12): Top Glove Corp Bhd continued buying back more shares 
 on the open market as its share price drifted nearly 20% down from the 
 recent ...",12 Nov 2020
Top Glove buys back additional 8.94m shares for RM69.9m,"Top Glove shares closed 68 sen or 8.02% lower at RM7.80 today, with a 
 market capitalisation of RM63.91 billion. Besides Top Glove, other rubber 
 glove stocks ...",10 Nov 2020
EPF buys 13.2m Top Glove shares,"KUALA LUMPUR: The Employees Provident Fund (EPF) bought 13.209 million 
 shares of Top Glove Corporation Bhd on Nov 4, filings with Bursa Malaysia 
 showed.",9 Nov 2020
Teratai cluster involves Top Glove factory workers,"COVID-19 | The Teratai cluster, which has recorded 76 Covid-19 cases to 
 date, involves Top Glove factory workers in Klang, according to Selangor 
 government ...",8 Nov 2020
Minimal impact on Top Glove from Covid-19 positive ...,"KUALA LUMPUR (Nov 6): CGS-CIMB Research said the 17 Top Glove Corp Bhd 
 employees testing positive for Covid-19 will have minimal impact on the 
 group's ...",6 Nov 2020
"Kossan, Top Glove, Hartalega and Supermax confirm ...","When contacted by theedgemarkets.com, Top Glove said it is donating RM185 
 million to the fund, while Supermax will be chipping in RM75 million. 
 Likewise, Kossan ...",6 Nov 2020
Top Glove confirms 17 employees tested positive for Covid-19 ...,"KUALA LUMPUR: Top Glove Corporation Bhd has confirmed that 17 cases among 
 its employees, representing less than 0.1 per cent of the group's total 
 workforce ...",5 Nov 2020
Top Glove downgraded from A to D in social compliance audit ...,"At the time of writing, Top Glove has not responded to theedgemarkets.com's 
 request for comments on the downgrade. The Amfori BSCI audit was set up to 
 monitor ...",2 Nov 2020
Top Glove executive director sells shares ahead of bumper ...,"Top Glove's latest filing with Bursa Malaysia shows that its executive 
 director Lim Cheong Guan sold 200,000 shares at RM8.79 on Monday (Oct 
 26), ...",31 Oct 2020
"EMERGING MARKETS-Malaysian shares recover on easing political tensions; 
 Philippines fall","... points at 5.224%​​ ** Top gainers on FTSE Bursa Malaysia Kl Index 
 include Hartalega Holdings up 4.19% and Top Glove Corp up 2.64% ** In the 
 Philippines, ...",27 Oct 2020
"KLCI reverses meagre gains as Top Glove, KLK dip","... its meagre earlier gains in the mid-morning as select index-linked 
 stocks, including Top Glove Corp Bhd and Kuala Lumpur Kepong Bhd (KLK), 
 retreated.",21 Oct 2020
"The week that was - unemployment, Top Glove, Firefly, IPI ...","“The proposed HKEX listing, if undertaken, will enable Top Glove to be 
 present in a larger, more active and liquid stock exchange, enlarge and 
 diversify its ...",16 Oct 2020
"Eyeing a Hong Kong listing, does Top Glove need it?","KUALA LUMPUR (Oct 14): Top Glove Corp Bhd, which is evaluating its plan for 
 a dual primary listing on the Hong Kong Stock Exchange (HKEx), ...",14 Oct 2020
Top Glove second largest listed company on Bursa Malaysia,"KUALA LUMPUR: Top Glove has once again overtaken Public Bank as the second 
 most valuable company on Bursa Malaysia following the re-implementation of 
 the ...",13 Oct 2020
"Malaysia's Top Glove hires banks for potential $1 billion HK listing: 
 sources","KUALA LUMPUR/HONG KONG (Reuters) - Malaysian rubber glove maker Top Glove 
 Corp Bhd TPGC.KL, riding a wave of demand generated by the coronavirus 
 outbreak, ...",13 Oct 2020
Top Glove mulling RM4.1 billion Hong Kong listing,"MALAYSIA'S Top Glove, the world's biggest rubber glove maker, is 
 considering raising more than US$1 billion (RM4.1 billion) from a listing 
 in Hong Kong, ...",11 Oct 2020
Top Glove Is Said to Weigh $1 Billion Hong Kong Listing,"Top Glove Corp. factory in Setia Alam, Selangor, Malaysia. Photographer: 
 Samsul Said/Bloomberg ...",9 Oct 2020
Top Glove to pay RM136mil to migrant workers,"“Top Glove has duly submitted the necessary information to the US Customs 
 and Border Protection and is following up closely with them, with a view to 
 an ...",7 Oct 2020
Top Glove says special dividend possible as it shifts to ...,"KUALA LUMPUR (Oct 7): Top Glove Corp Bhd told analysts that the company 
 will start paying dividends on a quarterly basis starting from the 
 financial year ...",7 Oct 2020
"Top Glove to pay RM166m to migrant workers, US media says","Top Glove declined to comment on the matter when contacted. In July, the US 
 Customs and Border Protection (CBP) slapped a ban on imports from two 
 subsidiaries ...",6 Oct 2020
Market cap gap between Top Glove and Maybank narrows to ...,"Top Glove, on the other hand, gained 2.92% or 25 sen to RM8.80, valuing it 
 at some RM71.55 billion. A total of 76.30 million shares were traded.",6 Oct 2020
"Top Glove to refund RM160 mil to foreign workers, says report","PETALING JAYA: Top Glove Corp Bhd is set to refund more than RM160 million 
 in backdated recruitment fees to its foreign workers, according to a US 
 news ...",5 Oct 2020
Top Glove actively buying back its shares,"76mil in the open market yesterday to purchase 12.5 million units of its 
 own shares, valued between RM7.85 and RM8.00. It was 21.93% of Top Glove's 
 trading ...",22 Sep 2020
Bullish analysts expect Top Glove net profit to swell above ...,"87 billion net profit for the financial year ended Aug 31, 2020 (FY20), Top 
 Glove Corp Bhd's profits are expected to grow by more than ten times in 
 FY21, ...",18 Sep 2020
Top Glove expects to resolve US import ban issue by year end,"KUALA LUMPUR (Sept 17): Top Glove Corp Bhd said it expects to resolve the 
 detention order imposed by the US Customs on its subsidiaries by the end of 
 this ...",17 Sep 2020
Why did Top Glove surge 34% in three days?,"Top Glove share price forecast: What's the latest? The Top Glove Bursa 
 Malaysia stock currently has a majority rating of 'buy from 16 out of 22 
 analysts polled ...",15 Sep 2020
Glove stocks continue rebound in morning session; Top Glove ...,"Top Glove had rebounded as much as 32.25% to RM8.53 at 10.12am, after 
 dropping to its low of RM6.45 last week, bringing up the market 
 capitalisation of the ...",14 Sep 2020
"The world's top suppliers of disposable gloves are thriving because of the 
 pandemic. Their workers aren't","The Malaysia-based Top Glove and its local rivals have benefited enormously 
 from that need: Some 60% of the world's glove supply comes from 
 Malaysia, ...",11 Sep 2020
Top Glove plunges from its perch,"It also revised its target price for Top Glove to RM5.40 from RM10.13 
 (adjusted for bonus issue) ahead of the group's result for the financial 
 year ended ...",11 Sep 2020
"Macquarie downgrades Top Glove to 'underperform', halves ...","KUALA LUMPUR (Sept 10): Macquarie Research has downgraded its 
 recommendation on Top Glove Corp Bhd to underperform from outperform 
 previously, ...",10 Sep 2020
Top Glove market cap shrinks below RM60b,"KUALA LUMPUR: The recent selling pressure on glove makers saw Top Glove 
 Corporation and Hartalega 's market capitalisation shrink while their 
 weighting in ...",9 Sep 2020
CGS-CIMB Research stays positive on Top Glove,"Top Glove expects further ASP increases for nitrile gloves while for latex 
 gloves, it expects an increase of 5% MoM in September and October. Business 
 & Finance ...",9 Sep 2020
Top Glove submits independent auditor's report to US ...,"KUALA LUMPUR (Sept 7): Top Glove Corp Bhd has submitted an audit report to 
 the US Customs and Border Protection (CBP), in relation to the alleged the 
 forced ...",7 Sep 2020
Top Glove climbs as bonus issue goes ex,"KUALA LUMPUR: Shares of Top Glove Bhd rose in active trade, outperforming 
 its other peers as its bonus issue went ex on Thursday.",3 Sep 2020
"Top Glove, Hartalega fall as Covid-19 drop, vaccine spur ...","KUALA LUMPUR (Aug 28): Top Glove Corp Bhd and Hartalega Holdings Bhd's 
 share prices fell among notable decliners in morning trade on Bursa 
 Malaysia today ...",28 Aug 2020
Top Glove's independent consultant completes verifications ...,"Top Glove had, on Aug 10, 2020, commenced part remediation for recruitment 
 fees amounting to RM4.4 million to 9,204 of its migrant workers who joined 
 the ...",28 Aug 2020
Govt to audit Top Glove's recruitment fee reimbursements,"Human Resources Minister M Saravanan (centre) views Top Glove products 
 during his visit to the company's headquarters in Setia Alam today.",26 Aug 2020
"Supermax, Top Glove gain as Covid-19 infections rise","KUALA LUMPUR (Aug 24): Supermax Corp Bhd and Top Glove Corp Bhd led Bursa 
 Malaysia gainers in morning trade today as investors continued to evaluate 
 the ...",24 Aug 2020
F should mean food': Malaysia's FGV looks beyond palm oil,"Malaysia is the home of some of this year's stock market darlings such as 
 Top Glove, the latex glove maker whose value has soared during the 
 coronavirus ...",21 Aug 2020
Top Glove displaces Public Bank as Bursa's second most valuable stock,"KUALA LUMPUR: Top Glove Corp Bhd is now the second most valuable stock on 
 Bursa Malaysia, having displaced Public Bank Bhd on August 18.",20 Aug 2020
Neither Top Glove nor MARGMA has been consulted about ...,"KUALA LUMPUR (Aug 18): Top Glove Corp Bhd said it has not been consulted by 
 the government on implementation of windfall tax on glove makers' 
 supernormal ...",18 Aug 2020
Top Glove could touch RM77.60 per share in bull scenario ...,"KUALA LUMPUR (Aug 13): Top Glove Corp Bhd's share price could reach RM77.60 
 in a bull scenario, according to Citi Research, as the group is poised to 
 raise ...",13 Aug 2020
Top Glove compensates migrant workers after US Customs ban,"Top Glove said in a stock exchange statement that it had made the first 
 remediation payment of RM4.4 million ringgit (S$1.4 million). ""The total 
 remediation fee ...",11 Aug 2020
"Racing to reverse US ban, Top Glove improves workers' housing","Top Glove Corp is working rapidly to resolve this month issues that 
 prompted a US Customs import ban, including improving its migrant workers' 
 living ...",11 Aug 2020
"Racing to reverse U.S. ban, Malaysia's Top Glove improves workers' housing","CBP placed a detention order on imports from two subsidiaries of Top Glove 
 last month, an action the authority takes on firms suspected of using 
 forced labour.",11 Aug 2020
"Top Glove still resolving US ban, remediation fee now at RM53m","KUALA LUMPUR (Aug 10): Top Glove Corp Bhd said today it is still finalising 
 the total remediation fee to its foreign workers with the US Customs and 
 Border ...",10 Aug 2020
Top Glove to refund RM50 mil in recruitment fees to its foreign ...,"Top Glove hopes to resolve its problem with US Customs and the lifting of 
 the import ban in a month's time. (Bernama pic). KUALA LUMPUR: Top Glove 
 Corp Bhd ...",5 Aug 2020
"Minister absolves Top Glove, urges against viewing company ...","Plantations and Commodities Minister Mohd Khairuddin Aman Razali has come 
 out to back Top Glove as the world's largest rubber glove maker moves to 
 address ...",5 Aug 2020
Can Top Glove surpass market cap of Asean's largest bank?,"WILL Top Glove Corp Bhd, whose share price has risen 440% year to date, see 
 its market capitalisation (cap) surpass that of Southeast Asia's largest 
 bank ...",3 Aug 2020
Top Glove falls as no conclusion yet on US import ban,"KUALA LUMPUR (July 30): Shares of Top Glove Corp Bhd pulled back on 
 profit-taking today, as there has yet to be any resolution in sight on the 
 ongoing US ...",30 Jul 2020
Top Glove products banned by New Zealand's biggest ...,"KUALA LUMPUR (July 29): Foodstuffs, New Zealand's largest retail grocery 
 organisation, said Top Glove Corp Bhd's products will remain off its 
 shelves until ...",29 Jul 2020
"Top Glove stands by recruitment, treatment of foreign labour","Embattled medical glove maker Top Glove Corporation is standing firm by its 
 “strict labour governance” related to its recruitment and treatment of 
 foreign ...",29 Jul 2020
NZ's largest supermarket chain pulls Top Glove products from ...,"New Zealand's Foodstuffs supermarket chain has pulled Top Glove's 
 disposable gloves off its shelves while it investigates whether they might 
 have been made ...",28 Jul 2020
Can Top Glove take most valuable company on Bursa ...,"PETALING JAYA: Top Glove Corp Bhd has enjoyed a meteoric rise on Bursa 
 Malaysia with a massive 447.1% gain year-to-date, moving from the tail-end 
 of the FBM ...",26 Jul 2020
Top Glove slumps below RM26 after rising to record high,"KUALA LUMPUR (July 24): Top Glove Corp Bhd's share price slumped below RM26 
 in morning trade today on profit taking, after rising as much as 18 sen or 
 0.69% ...",24 Jul 2020
Top Glove the second largest public listed company in ...,"KUALA LUMPUR (July 23): Top Glove Corp Bhd is now second only to Malayan 
 Banking Bhd (Maybank) in terms of market capitalisation (cap).",23 Jul 2020
"Top Glove's fair value could surpass RM110, Affin Hwang says","KUALA LUMPUR (July 21): Affin Hwang Capital Research has maintained its 
 ""buy"" rating on Top Glove Corp Bhd at RM24.82 with a higher target price of 
 RM46.40 ...",21 Jul 2020
"Top Glove, Supermax retreat on profit taking after announcing ...","KUALA LUMPUR (July 21): Glove makers Top Glove Corp Bhd and Supermax Corp 
 Bhd, which both announced bonus issues yesterday, saw heavy profit taking 
 today to ...",21 Jul 2020
Malaysia takes a swing at US ban on rubber glove maker Top Glove,"US Customs placed a detention order on imports of products made by 
 subsidiaries of Top Glove, the world's largest glove manufacturer, last 
 week over ...",21 Jul 2020
Forced labour claims against Top Glove baseless: Saravanan,"PUTRAJAYA: Investigations by the Labour Department on rubber glove 
 manufacturer, Top Glove Corp Bhd, relating to claims that the company used 
 forced labour, ...",21 Jul 2020
Top Glove proposes two-for-one bonus share issue,"KUALA LUMPUR (July 20): Top Glove Corp Bhd proposed today a bonus issue of 
 up to 5.48 billion new shares on the basis of two bonus shares for one 
 existing ...",20 Jul 2020
"Top Glove working to resolve US sanction, Azmin says","MELAKA: The world's biggest rubber glove manufacturer, Top Glove Corp Bhd 
 is working to address the detention order imposed by the United States 
 (US) ...",19 Jul 2020
Top Glove confirms US detention order on gloves ...,"KUALA LUMPUR (July 16): Top Glove Corp Bhd confirmed today the US Customs 
 and Border Protection (CBP) had yesterday placed a detention order on 
 disposable ...",16 Jul 2020
Top Glove urges govt to lift freeze on foreign workers,"According to news reports, Top Glove has been investing billions of ringgit 
 in automation to address the shortage of foreign workers.",12 Jul 2020
Top Glove makes automation push amid pandemic labor ...,"SINGAPORE -- Malaysia-based Top Glove, the world's leading producer of 
 rubber surgical gloves, will invest 3 billion ringgit ($700 million) to 
 modernize its ...",2 Jul 2020
How the world’s largest maker of rubber gloves is coping with Covid,"Sign up to myFT Daily Digest to be the first to know about Top Glove 
 Corporation Berhad news. As the founder and chairman of the world's largest 
 rubber glove ...",21 Jun 2020
It's still a screaming buy for Top Glove as it prepares for more ...,"Furthermore, Top Glove also plans to raise the ASPs by 15% a month in July 
 and August respectively, which would widen its profit margin. The rubber 
 glove ...",12 Jun 2020
"Top Glove posts record net profit of RM348m in 3Q, declares ...","KUALA LUMPUR (June 11): Top Glove Corp Bhd has recorded its best-ever 
 quarterly net profit at RM347.9 million in the third quarter ended May 
 31, ...",11 Jun 2020
Selling on Top Glove surfaces ahead of quarterly earnings,"KUALA LUMPUR (June 10): Top Glove Corp Bhd, whose share price has more than 
 tripled year to date, ascended to fresh peak at RM17.20 in early morning 
 trade.",10 Jun 2020
"Lim Wee Chai, Executive Chairman, Top Glove |","Lim Wee Chai, Executive Chairman, Top Glove · On meeting rising demand for 
 medical gloves and preparing for long-term industry expansion · Subscribe 
 to our ...",1 Jun 2020
RHB Research raises target price for Top Glove to RM13.30 ...,"KUALA LUMPUR (May 14): RHB Research Institute has maintained its “buy” 
 rating on Top Glove Corp Bhd with a higher target price (TP) of RM13.30 
 (from RM7.01 ...",14 May 2020
Top Glove Challenges Axiata for Top Five Spot in Malaysia ...,"Top Glove Corp.'s blistering rally this week has vaulted the world's 
 biggest glove maker to bid for a spot in the top five stocks in Malaysia's 
 benchmark ...",14 May 2020
Glove firm's 'Covid-19 Heroes' scheme 'underpays' workers ...,"CORONAVIRUS | Glove manufacturer Top Glove is “unethically” skirting labour 
 laws by launching a scheme to get workers to work seven days a week on a ...",30 Apr 2020
"Pekerja kilang sarung tangan kerja 7 hari seminggu, 'dibayar ...","Aktivis pekerja percaya pengeluar sarung tangan Top Glove mengetepikan 
 undang-undang buruh “secara tidak beretika” dengan melancarkan skim 
 membolehkan ...",30 Apr 2020
Malaysia's leading role in meeting global demand for medical ...,"Malaysian firm Top Glove – currently the world's biggest supplier of 
 nitrile and latex medical gloves – has reported that orders have more than 
 doubled ...",30 Apr 2020
"Thursday, April 30th, 2020 Lotte Chemical Titan posts ...","Neutral' calls on Top Glove despite resilient market. Thursday, May 31, 
 2018. Guan Chong's 1Q profit surges to RM39.3 mil. Top stories.",30 Apr 2020
Special Report: Wake-up call for Malaysia to cut dependence ...,"Top Glove transfers 17,600 treasury shares to MD. 2021-08-18. Featured, 
 Morning Call. 2021-08-18. Evening 5, Featured. 2021-08-17. Featured, 
 Morning Call.",30 Apr 2020
"Rubber gloves stocks outperforming, not time for profit-taking yet","Affin Hwang maintained its ""overweight"" call on the sector, with Top Glove 
 Corp Bhd and Kossan Rubber Industries Bhd being its top ""buys"". Related 
 Videos ...",29 Apr 2020
Rohingyas in Malaysia Face a Pandemic and a Possible ...,"Rohingya refugees in Malaysia face a double-pronged disaster: a pandemic 
 and a populist turn against the vulnerable community. Malaysia&#8217;s Top 
 Glove ...",28 Apr 2020
Rubber glove shortage exposes migrant worker abuse in Malaysia,"Top Glove, which makes one in five gloves globally and can produce 200 
 million natural and synthetic rubber gloves a day, denied the allegations 
 and went back ...",27 Apr 2020
World's largest sovereign wealth fund ups Malaysia-listed ...,"The 2019 list included AirAsia Group Bhd, Bumi Armada Bhd, Bursa Malaysia 
 Bhd, Malayan Banking Bhd, Petronas Gas Bhd and Top Glove Corp Bhd.",27 Apr 2020
"Layer by layer, 3D printers boost Japan coronavirus mask ...","Top Glove stretches to meet demand as virus grips the world. Sponsored 
 Content. About Sponsored Content This content was commissioned by Nikkei's 
 Global ...",26 Apr 2020
Top Thai medical gloves maker files IPO as pandemic spurs ...,"... challenging the world's biggest producer, Malaysia-based Top Glove, 
 which has annual production capacity of 74 billion pieces from 44 factories.",25 Apr 2020
Low commodities demand seen in the short term,"An employee monitoring latex gloves on hand-shaped moulds moving along an 
 automated production line at a Top Glove Corp factory in Setia Alam.",25 Apr 2020
Japan Airlines looking to tap banks for $2.8 billion in funding ...,"Malaysia's Top Glove fired whistleblower before virus outbreak · India 
 farmers intensify protests as deadlock over new laws continue ...",25 Apr 2020
"Rubber glove makers gain; Hartalega, Top Glove and ...","Shares in Top Glove Corp Bhd rose as much as 3.91% to RM7.17 per share. As 
 of 10.17 am, Top Glove was trading at 3.04% or 21 sen higher at RM7.11, ...",24 Apr 2020
Saat Pandemi Jadi Berkah bagi Industri Sarung Tangan Medis Malaysia,"Sejak dia mendirikan Top Glove Corp. Bhd., produsen sarung tangan medis 
 terbesar di dunia, pada tahun 1991, ada satu hal yang konstan bagi 
 bisnisnya.",24 Apr 2020
NHS urged to avoid PPE gloves made in 'slave-like' conditions,"Top Glove and WRP denied the allegations. NHS Supply Chain, an organisation 
 that manages the sourcing, delivery and supply of healthcare products for 
 the NHS, ...",23 Apr 2020
Japan's cosmetics makers and distillers rush to make sanitizers,"Top Glove stretches to meet demand as virus grips the world · Food & 
 Beverage · Distillers cash in on surging demand for hand sanitizer.",23 Apr 2020
Sime Darby expects to gain RM270m from Tesco Malaysia ...,"Top Glove faces legal action for cramped dorms. Monday, November 16, 2020. 
 CCM shares up on news of financing facility from OCBC Al-Amin.",23 Apr 2020
Is it time to part with rubber glove shares that are at record ...,"At 4.08pm, Top Glove Corp Bhd was up 22 sen or 3.4% to RM6.72, giving a 
 market capitalisation of RM17.2 billion, while Supermax Corp Bhd rose 15 
 sen or 3% ...",22 Apr 2020
Rubber glove shares rise as oil prices fall into a seemingly ...,"Top Glove's share price closed up 35 sen or 5.38% at RM6.85, while 
 Hartalega rose 32 sen or 4.41% to RM7.57, as the Covid-19 pandemic leads to 
 expectation ...",22 Apr 2020
Will Abenomasks help prevent coronavirus spread in Japan?,"Top Glove stretches to meet demand as virus grips the world. Sponsored 
 Content. About Sponsored Content This content was commissioned by Nikkei's 
 Global ...",22 Apr 2020
EMCO: Nine watchtowers erected near Selayang wholesale ...,"28 Top Glove factories to close in stages. Tuesday, April 28, 2020. EMCO: 
 Passing items through barbed wire fence prohibited. Saturday, July 3, 2021.",22 Apr 2020
Swiss maintain 5G emission standards amid safety concerns,"14h ago. Reuters. Top Glove's $1 billion HK listing stalls, in latest blow 
 from U.S. import ban -sources. 1d ago. Yahoo Finance ...",22 Apr 2020
Hong Kong and Singapore fret over trade shows after ...,"Top Glove stretches to meet demand as virus grips the world · Technology · 
 Big Tech steps in with $1bn rescue funds as governments fall short.",22 Apr 2020
Top Glove denies breach of Covid-19 prevention guidelines,"CORONAVIRUS | Glove manufacturer Top Glove has denied reported claims made 
 by a worker on alleged failures to comply with required Covid-19 
 prevention ...",21 Apr 2020
Top Glove nafi langgar garis panduan PKP,"Pengeluar sarung tangan getah, Top Glove menafikan dakwaan dalam laporan 
 yang dibuat oleh salah seorang pekerjanya mengenai kegagalan syarikat itu 
 mematuhi ...",21 Apr 2020
The Pandemic Is a Bonanza for Malaysia’s Medical Glove Industry,"Since he founded Top Glove Corp. Bhd., the world's largest maker of medical 
 gloves, in 1991, there's been one constant: Pandemics are good for business.",21 Apr 2020
Property privatisation opportunities open up,"The research house noted that tycoons, namely Tan Sri Lim Wee Chai (who 
 controls Top Glove Corp) and Datuk Tee Eng Ho (business owner of Kerjaya 
 Prospek ...",21 Apr 2020
Small businesses start to cut salaries to survive Covid-19,"28 Top Glove factories to close in stages. Friday, September 4, 2020. 
 Movement Dynamics debut pays off amid pandemic. Top stories.",21 Apr 2020
How TNB weathers through low power demand,"Year to date, TNB is the fifth-best performer among KLCI component stocks 
 after Top Glove Corp Bhd, Hartalega Holdings Bhd, DiGi.Com Bhd and Maxis 
 Bhd.",20 Apr 2020
MMA advises public against 'false sense of security' with ...,"UPDATED 10.45PM with the response from local glove manufacturer Top Glove. 
 CORONAVIRUS | The wearing of surgical gloves by the public as protective 
 gear ...",19 Apr 2020
Blood plasma treatment for coronavirus set for Japan trial,"Top Glove stretches to meet demand as virus grips the world · Politics · 
 Japan vows to buy excess medical gear if companies raise output · 
 Coronavirus ...",19 Apr 2020
ท้อปโกลฟ' ผู้ชนะตัวจริง สงครามสกัดโควิดทั่วโลก,"... ทำให้อุปกรณ์การแพทย์ไปจนถึงอุปกรณ์ป้องกันไวรัสเป็นที่ต้องการทั่วโลก 
 ผลิตภัณฑ์ของ ""ท้อปโกลฟ"" (Top Glove) ผู้ผลิตถุงมือยางเพื่อใช้ในวงการแพทย์ ...",19 Apr 2020
Blackhawks: Kris Versteeg sees Ian Mitchell as a special player,"“Usually, you'd think a young guy would just pass it off and he took the 
 shot and labeled it top glove and that goal kind of got us going.",19 Apr 2020
Worker accuses Top Glove of lax Covid-19 measures,"PETALING JAYA: A factory worker at Top Glove has alleged social distancing 
 and other Covid-19 safety measures are not being followed by the 
 company, ...",18 Apr 2020
Top Glove stretches to meet demand as virus grips the world,"As a result, Top Glove -- already the world's largest supplier of nitrile 
 and latex medical gloves -- is on track for a bumper year and a market 
 share of ...",17 Apr 2020
"Rubber glove: Ministry warns operators following regulation violation 
 reports","A worker collects rubber gloves at Top Glove's factory in Klang, outside 
 Kuala Lumpur, March 11, 2008. — Reuters pic. Follow us on Instagram and 
 subscribe ...",16 Apr 2020
"Petronita contributes RM255,000 to hospitals and frontliners","Tokio Marine Malaysia has also teamed up with Supermax Corp Bhd, one of the 
 top glove manufacturers in the country, in supplying, identifying and ...",16 Apr 2020
Nearly 400 Rohingya Rescued from Boat Drifting Off Bangladesh Coast,"FILE - A worker inspects newly-made gloves at Top Glove factory in Klang,. 
 COVID-19 Pandemic · Malaysia Loosens Lockdown Rules to Meet Soaring Global 
 Glove ...",16 Apr 2020
"Covid or no Covid, growth accelerator picks 10 companies for ...","Top Glove chairman says companies face increased brand scrutiny amid 
 pandemic, digital, climate-led disruptions. 4. MM2H programme to be 
 reactivated in ...",16 Apr 2020
The Trade Desk Partners With TikTok in the Advertising Space,"... Telekom Malaysia climbed 0.86 percent, Tenaga Nasional shed 0.50 
 percent, Top Glove surged 4.24 percent and Maybank and PPB Group were 
 unchanged.",16 Apr 2020
Surge in demand makes glove sector attractive to investors,"... and Top Glove Corp Bhd (2%). “From our ground checks, demand for 
 nitrile gloves is picking up again, with players' new capacities swiftly 
 taken up.",15 Apr 2020
"M'sian glovemakers now more valuable than casino, airport ...","KUALA LUMPUR: Top Glove Corp Bhd, the world's largest glove manufacturer in 
 terms of capacity, saw its market capitalisation (cap) hit a record high 
 of ...",14 Apr 2020
"Insider Moves: WCT Holdings Bhd, Eastern & Oriental Bhd ...","Wee Chai has a 35.93% controlling stake in Top Glove. LBS closed last 
 Tuesday at 37 sen, valuing the company at RM576 million. Urusharta Jamaah 
 Sdn Bhd (UJSB), ...",14 Apr 2020
Popular Malaysian Burger Chain Tries to Keep the Sizzle ...,"FILE - A worker inspects newly-made gloves at Top Glove factory in Klang,. 
 COVID-19 Pandemic · Malaysia Loosens Lockdown Rules to Meet Soaring Global 
 Glove ...",14 Apr 2020
Opportunities in a crisis,"Medical frontliners in their PPE at Plaza City One, Kuala Lumpur recently. 
 Top Glove is preparing a facility to produce face masks, which will be 
 ready in ...",13 Apr 2020
"Top Glove, Hartalega reach new peak, trading at record high ...","KUALA LUMPUR (April 13): Rubber glove manufacturers were among the top 
 gainers on Bursa Malaysia this morning, with shares in Top Glove Corp Bhd 
 and ...",13 Apr 2020
"KLCI down, Bursa healthcare index rises the most","Top Glove had earlier today risen to its all-time high at RM6.83. Bursa's 
 healthcare index, which tracks share prices of rubber glove 
 manufacturers, ...",13 Apr 2020
"Forbes Asia Tracker: How The Region's Billionaires, Tycoons ...","In March its Top Glove Foundation pledged a donation of 2.5 million gloves 
 to combat the pandemic. Lui Che Woo & family: In May his Galaxy 
 Entertainment Group ...",13 Apr 2020
"Monday, April 13th, 2020 Pros and cons of Covid-19 impact ...","Top Glove Corp Bhd, the world's largest rubber glove manufacturer, also 
 said it's seen sales volume doubling since February this year.",13 Apr 2020
Metro Manila Cities Conduct COVID-19 Mass Testing,"... Indonesia: Millions Expected to Vote in Local Polls despite COVID-19 · 
 Malaysia Launches Probes into Top Glove's Housing for Workers. Comments (0).",13 Apr 2020
"Penuhi Permintaan Sarung Tangan Global, Malaysia Longgarkan Peraturan 
 ‘Lockdown’","Seorang pekerja memeriksa sarung tangan karet yang baru diproduksi di 
 pabrik Top Glove, Klang, Malaysia, 3 Maret 2020. (Top Gloves/Anas 
 Zakwan/handout via ...",11 Apr 2020
Coronavirus: Malaysian firms led by world's top glove maker ...,"KUALA LUMPUR (REUTERS) - Top Glove Corp Bhd, the world's biggest maker of 
 medical gloves, plans to start producing face masks to meet rising demand 
 from the ...",10 Apr 2020
Malaysia Loosens Lockdown Rules to Meet Soaring Global Glove Demand,"As the world's top glove maker, Malaysia's move to let the factories run at 
 full tilt ""will be very, very important,"" he added. The European Union had 
 raised ...",10 Apr 2020
NGOs concerned over worker exploitation amid rising demand ...,"Top Glove donates 70,000 pairs of gloves to Penang gov't. 25 Mar 2020 · US 
 lifts ban on M'sian medical glove maker amid shortage. 24 Mar 2020 ...",9 Apr 2020
Everything else ceases to exist – The Malaysian Reserve,"EMCO ends at Top Glove worker dormitories. Tuesday, August 4, 2020. 
 Temporary freeze of Malaysia My Second Home programme. Monday, March 22, 
 2021.",9 Apr 2020
"Permintaan sarung tangan melambung, harga getah tak naik","Top Glove adalah pengeluar sarung tangan getah terbesar dunia dengan 
 penguasaan pasaran sebanyak 26 peratus. Ia memiliki kilang di Malaysia, 
 Thailand dan China ...",8 Apr 2020
Human rights concerns arise as EU asks Malaysian ...,"tagged with: EU, · Coronavirus, · Civil Society, · Top Glove, · Supermax, 
 ... Blackrock and NBIM target directors at Top Glove over worker 
 safeguarding.",8 Apr 2020
Two Buildings In Masjid India Have Been Placed Under ...,"EMCO For Top Glove Worker Dorms And Surrounding Areas In Klang. 
 two-more-locations-in-kl-will-be-placed-. News. Two More Locations In KL 
 Will Be Placed ...",7 Apr 2020
Fortune plunges but Kuok remains Malaysia's richest in Forbes' list,"Top Glove Corp Bhd's Tan Sri Dr Lim Wee Chai. Rank: 1,613. Net worth: 
 US$1.3 billion. Sunway Group's Tan Sri Dr Jeffrey Cheah. Rank: 1,851.",7 Apr 2020
Which stocks might be dropped off from KLCI list after the rout?,"Meanwhile, Top Glove Corp Bhd and Hartalega Holdings Bhd have seen their 
 market cap rankings leapt the most among the top 40 as the two glovemakers 
 have ...",6 Apr 2020
ESG investing: everything you need to know,"Top Glove shares in ascend despite lower sales amid US ban. Kelvin Ong, 
 Publication date : Thursday 10 June 2021 03:41.",6 Apr 2020
